flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(6, '10.221.8.53', 54239, '20.44.239.154', 443)",24,6577,1.0719640254974365,274.0416666666667,557.6855056964354,40,2590,0.046607131543366806,0.08072399882777843,0.2826516648928083,6,4.0,6135.467089903502,22.388811032033455,chatgpt_001.pcap,chatgpt,8.791486026749002,3.2188758248682006,8.722004463015523,24.0,9.451117496301228,1.7319724295892085,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54240, '20.44.239.154', 443)",26,7926,1.0057268142700195,304.84615384615387,453.22864770509784,40,1315,0.04022907257080078,0.07320248250798186,0.2432500630835226,6,4.333333333333333,7880.867734199649,25.851950679938287,chatgpt_001.pcap,chatgpt,8.978029932837156,3.295836866004329,8.972320176873177,26.0,4.3136512601369,1.81959608397805,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54242, '135.232.92.97', 443)",304,239999,8.275400876998901,789.4703947368421,630.1243500230328,40,2590,0.027311554049501325,0.249499163112476,0.9467456114400477,13,23.384615384615383,29001.495343514565,36.73538049920386,chatgpt_001.pcap,chatgpt,12.388394202324129,5.720311776607412,10.275137151594926,304.0,3.2806803320125217,9.134962723013132,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54243, '20.44.239.154', 443)",23,5949,1.0321481227874756,258.6521739130435,556.2624973639109,40,2590,0.04691582376306707,0.07763251975697032,0.20574886535552195,5,4.6,5763.707619729817,22.283623340693527,chatgpt_001.pcap,chatgpt,8.691146498539675,3.1780538303479458,8.659509714978151,23.0,10.013447599544579,1.6546840457278067,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53982)",2,334,0.15923500061035156,167.0,90.0,77,257,0.15923500061035156,0.0,0.23053892215568864,2,1.0,2097.5288015811225,12.560052704078577,chatgpt_001.pcap,chatgpt,5.814130531825066,1.0986122886681098,7.648991807521549,2.0,1.53892214647352,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54244, '20.44.239.154', 443)",22,6395,0.7542729377746582,290.6818181818182,574.2174426883978,40,2590,0.03591775894165039,0.05455021301233806,0.25973416731821736,5,4.4,8478.36330820413,29.16716071626128,chatgpt_001.pcap,chatgpt,8.763428073953845,3.1354942159291497,9.045390644387485,22.0,8.910085974038797,1.5187109638435519,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54245, '20.44.239.154', 443)",24,7744,0.4787437915802002,322.6666666666667,605.0780711794324,40,2590,0.020814947460008705,0.038336875122860284,0.2636880165289256,3,8.0,16175.666684760983,50.13119840318487,chatgpt_001.pcap,chatgpt,8.954802752850968,3.2188758248682006,9.691325154849697,24.0,8.0268594792556,1.8417069507171138,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54246, '20.44.239.154', 443)",23,6521,0.8454728126525879,283.5217391304348,567.3256766976564,40,2590,0.038430582393299446,0.0647145048600177,0.2754178806931452,4,5.75,7712.8441061765225,27.20371330195676,chatgpt_001.pcap,chatgpt,8.782936356349264,3.1780538303479458,8.950771929356875,23.0,9.135101946004086,1.68388863611561,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54247, '20.44.239.154', 443)",23,6538,0.5186960697174072,284.2608695652174,429.12572571311665,40,1315,0.023577094078063965,0.040754302352675936,0.2837259100642398,3,7.666666666666667,12604.683902004486,44.34195927594114,chatgpt_001.pcap,chatgpt,8.785539527561276,3.1780538303479458,9.44190309455674,23.0,4.626032409544395,1.728481624415604,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54248, '20.44.239.154', 443)",21,6412,0.5892410278320312,305.3333333333333,589.8594936272724,40,2590,0.029462051391601563,0.040635418831175066,0.2758889582033687,3,7.0,10881.79488042676,35.63906620227105,chatgpt_001.pcap,chatgpt,8.766082459148864,3.091042453358316,9.294938369813467,21.0,8.482532723310483,1.3791992652450853,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 51394)",6,870,3.910720109939575,145.0,68.67313885355759,75,215,0.782144021987915,1.0417036743000216,0.2632183908045977,5,1.2,222.4654221069895,1.5342442903930311,chatgpt_001.pcap,chatgpt,6.769641976852503,1.9459101490553132,5.409256691153957,6.0,1.4827586104637338,1.331854892654571,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54249, '20.44.239.154', 443)",30,11313,0.5982518196105957,377.1,614.1167831392768,40,2590,0.020629373090020543,0.03796562728072759,0.5753557853796517,3,10.0,18910.09710152436,50.14610740261034,chatgpt_001.pcap,chatgpt,9.333796175903101,3.4339872044851463,9.847504176972457,30.0,6.868204702020141,1.8402782690872694,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54250, '20.44.239.154', 443)",21,6102,0.5619330406188965,290.57142857142856,579.1248382095976,40,2590,0.028096652030944823,0.038271086692425973,0.23221894460832515,2,10.5,10858.9450324534,37.37100060333028,chatgpt_001.pcap,chatgpt,8.716535732544495,3.091042453358316,9.292836532006739,21.0,8.91347096244135,1.3620741921879034,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 58351)",2,335,0.23650288581848145,167.5,92.5,75,260,0.23650288581848145,0.0,0.22388059701492538,2,1.0,1416.4732021795123,8.456556430922461,chatgpt_001.pcap,chatgpt,5.817111159963204,1.0986122886681098,7.256631130435207,2.0,1.552238796703052,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54251, '52.182.141.63', 443)",28,8645,2.2129650115966797,308.75,741.8012645388443,40,3865,0.08196166709617332,0.1497369928253415,0.39710815500289187,7,4.0,3906.5235802180773,12.652707952123327,chatgpt_001.pcap,chatgpt,9.064852065227576,3.367295829986474,8.270659096882177,28.0,12.518218582936944,1.8268926345410792,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 56373)",18,2646,25.409902095794678,147.0,80.63773585886725,63,288,1.4947001232820398,2.3981166394108056,0.24678760393046106,9,2.0,104.132632625842,0.7083852559581089,chatgpt_001.pcap,chatgpt,7.881182202227102,2.9444389791664403,4.655222720897355,18.0,1.9591836601416077,1.6044121477242628,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54252, '20.44.239.154', 443)",32,13291,1.2327218055725098,415.34375,528.2352464441742,40,1315,0.039765219534597086,0.0802112854135089,0.5470619216010835,7,4.571428571428571,10781.832478275417,25.95881719244702,chatgpt_001.pcap,chatgpt,9.494917629474484,3.4965075614664802,9.285710563036215,32.0,3.1660522081623905,2.0170709298560334,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54253, '20.44.239.154', 443)",35,22701,0.6933231353759766,648.6,957.206298110735,40,3865,0.02039185692282284,0.04382412207267503,0.3151843531121977,2,17.5,32742.30851634521,50.481511742746235,chatgpt_001.pcap,chatgpt,10.030208305315284,3.58351893845611,10.396453900075604,35.0,5.958988581623514,2.148993750043374,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54254, '20.44.239.154', 443)",24,6349,0.6677489280700684,264.5416666666667,414.1049564187267,40,1315,0.02903256209000297,0.04021736992648022,0.19042368876988502,2,12.0,9508.064682859042,35.94165260491684,chatgpt_001.pcap,chatgpt,8.756210091886738,3.2188758248682006,9.16000079979405,24.0,4.970861534210005,1.3852027457673934,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54255, '20.44.239.154', 443)",23,5974,0.7805290222167969,259.7391304347826,556.2396431779401,40,2590,0.03547859191894531,0.06131722049787774,0.20237696685637763,4,5.75,7653.78330588287,29.467193845883163,chatgpt_001.pcap,chatgpt,8.695339376799712,3.1780538303479458,8.943086000164387,23.0,9.971543316145715,1.7282391702238182,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54256, '20.44.239.154', 443)",30,10595,0.7653889656066895,353.1666666666667,502.99052895876895,40,1315,0.026392722951954807,0.0570631928487943,0.12524775837659274,3,10.0,13842.634890355153,39.19575712228925,chatgpt_001.pcap,chatgpt,9.26823185039196,3.4339872044851463,9.535580831275064,30.0,3.723454449107727,2.1619986294721643,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 53362)",22,3397,62.459319829940796,154.4090909090909,87.6515099133075,63,305,2.974253325235276,8.375290150344542,0.2322637621430674,11,2.0,54.38739981877929,0.3522292599391064,chatgpt_001.pcap,chatgpt,8.130942302231878,3.1354942159291497,4.0143521277905805,22.0,1.975272286294969,2.8159293841430393,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54257, '20.44.239.154', 443)",26,6365,0.7256989479064941,244.80769230769232,402.1268474987587,40,1315,0.029027957916259766,0.05744602291775297,0.19874312647289866,3,8.666666666666666,8770.854661374164,35.82752886028723,chatgpt_001.pcap,chatgpt,8.758726607842037,3.295836866004329,9.079303540929722,26.0,5.371563214507361,1.978921292437307,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54259, '20.24.143.250', 443)",18,7872,0.8355300426483154,437.3333333333333,1155.1575169165842,40,5140,0.0491488260381362,0.09888814520834449,0.17784552845528456,3,6.0,9421.564274396078,21.543210993283715,chatgpt_001.pcap,chatgpt,8.971194463184467,2.9444389791664403,9.150862546491979,18.0,11.753048753613456,2.011973453000942,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54262, '204.79.197.203', 80)",9,2978,68.58406782150269,330.8888888888889,479.72988799125153,40,1315,8.573008477687836,22.63976669731549,0.14137004701141706,2,4.5,43.42116317379367,0.13122581214376866,chatgpt_001.pcap,chatgpt,7.999342952713282,2.302585092994046,3.7937160039359936,9.0,3.9741437086073557,2.6408190444951543,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54264, '20.44.239.154', 443)",23,6983,0.5649380683898926,303.60869565217394,462.80155754223216,40,1315,0.02567900310863148,0.03595609575571667,0.32235428898754115,2,11.5,12360.646928789858,40.71242723215906,chatgpt_001.pcap,chatgpt,8.851377097519439,3.1780538303479458,9.42235396880098,23.0,4.331232980149168,1.4001593225520763,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54265, '20.44.239.154', 443)",30,11157,0.5810050964355469,371.9,615.688522441881,40,2590,0.02003465849777748,0.034512392594048466,0.5663708882316035,3,10.0,19202.929661801492,51.634658945419446,chatgpt_001.pcap,chatgpt,9.319912008405474,3.4339872044851463,9.862870206959343,30.0,6.9642376795798935,1.7225484551893746,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54266, '20.44.239.154', 443)",31,11889,0.5720901489257812,383.51612903225805,515.6042412653547,40,1315,0.019069671630859375,0.033207438125755245,0.5857515350323829,2,15.5,20781.68977795559,54.187264119490564,chatgpt_001.pcap,chatgpt,9.383452989684827,3.4657359027997265,9.941875696986578,31.0,3.4287997219032054,1.7412830952435012,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54267, '20.44.239.154', 443)",24,6846,0.4746060371398926,285.25,436.7468994356648,40,1315,0.020635045093038807,0.029379299671132685,0.29681565877884897,1,24.0,14424.595273283694,50.568256873913036,chatgpt_001.pcap,chatgpt,8.831565879121063,3.2188758248682006,9.576759357303615,24.0,4.609991219596876,1.4236884799715452,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54268, '20.44.239.154', 443)",22,6432,0.5801260471343994,292.3636363636364,575.753304609357,40,2590,0.02762504986354283,0.0390279905808658,0.2653917910447761,2,11.0,11087.245662854853,37.92279300105827,chatgpt_001.pcap,chatgpt,8.769196271411001,3.1354942159291497,9.313640876925128,22.0,8.858830815470418,1.4127242502508375,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54269, '20.44.239.154', 443)",23,6600,0.5163168907165527,286.95652173913044,569.9142176687164,40,2590,0.023468949578025124,0.040244575817955645,0.28393939393939394,3,7.666666666666667,12782.84735337714,44.54628623146579,chatgpt_001.pcap,chatgpt,8.79497643168877,3.1780538303479458,9.455937727491804,23.0,9.025757544304179,1.7147278345939259,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54270, '20.44.239.154', 443)",24,6600,0.516883134841919,275.0,558.2115787644203,40,2590,0.022473179775735607,0.03665505902406875,0.2771212121212121,2,12.0,12768.843777459508,46.432159190761844,chatgpt_001.pcap,chatgpt,8.79497643168877,3.2188758248682006,9.454841715393377,24.0,9.418181783933884,1.6309853970129589,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54271, '20.44.239.154', 443)",26,6790,0.5483388900756836,261.15384615384613,414.31943197969406,40,1315,0.021933555603027344,0.03467438503325334,0.29101620029455083,2,13.0,12382.853237097264,47.41593286664638,chatgpt_001.pcap,chatgpt,8.823353485113792,3.295836866004329,9.424148744749697,26.0,5.035346077920619,1.5808109204851035,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54272, '20.44.239.154', 443)",23,8032,0.3944668769836426,349.2173913043478,618.1989940296585,40,2590,0.017930312590165573,0.03051166102208044,0.15276394422310757,1,23.0,20361.658908900135,58.306543190326586,chatgpt_001.pcap,chatgpt,8.991313336173812,3.1780538303479458,9.9214580568774,23.0,7.4165836441009185,1.7015854733810483,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54273, '20.44.239.154', 443)",25,8041,0.44055604934692383,321.64,589.5639663344429,40,2590,0.018356502056121826,0.03376323258240133,0.4074120134311653,2,12.5,18251.93414531455,56.74646855277499,chatgpt_001.pcap,chatgpt,8.992433087457218,3.258096538021482,9.812081121173437,25.0,8.052481009661483,1.8392062536167348,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54274, '20.44.239.154', 443)",23,6803,0.6770830154418945,295.7826086956522,580.9183850872041,40,2590,0.030776500701904297,0.04543694601092298,0.3041305306482434,4,5.75,10047.512409626845,33.96924671783293,chatgpt_001.pcap,chatgpt,8.825265953515752,3.1780538303479458,9.215179883588734,23.0,8.75643095672528,1.4763039549898103,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54275, '20.44.239.154', 443)",22,5947,0.5138130187988281,270.3181818181818,566.7164904769513,40,2590,0.024467286609468005,0.0335127751618525,0.2054817555069783,1,22.0,11574.249352230629,42.817132293437666,chatgpt_001.pcap,chatgpt,8.690810307580046,3.1354942159291497,9.356624421031745,22.0,9.581301461108351,1.3696412706268009,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 60525)",2,218,0.05756497383117676,109.0,37.0,72,146,0.05756497383117676,0.0,0.3302752293577982,1,2.0,3787.0250864586137,34.743349417051505,chatgpt_001.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.23960007689719,2.0,1.3394495289958759,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 55448)",2,218,0.057080984115600586,109.0,37.0,72,146,0.057080984115600586,0.0,0.3302752293577982,1,2.0,3819.1352755675293,35.03793830795898,chatgpt_001.pcap,chatgpt,5.389071729816501,1.0986122886681098,8.248041113425847,2.0,1.3394495289958759,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 52801)",2,424,0.06289315223693848,212.0,140.0,72,352,0.06289315223693848,0.0,0.16981132075471697,1,2.0,6741.592445591808,31.7999643659991,chatgpt_001.pcap,chatgpt,6.052089168924417,1.0986122886681098,8.816199765797432,2.0,1.6603773506585975,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.53', 57441, '142.250.182.78', 443)",22,10833,0.28837108612060547,492.40909090909093,521.5438322981727,52,1278,0.013731956481933594,0.026940632170456846,0.43072094525985416,1,22.0,37566.17955611997,76.29058896285787,chatgpt_001.pcap,chatgpt,9.290444616217844,3.1354942159291497,10.533886064047039,22.0,2.595402930204111,1.9617503489433339,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54276, '20.44.239.154', 443)",23,6553,0.5853731632232666,284.9130434782609,568.3460300115306,40,2590,0.026607871055603027,0.039794736883790004,0.2775827865099954,3,7.666666666666667,11194.568544818354,39.291176030951036,chatgpt_001.pcap,chatgpt,8.787830829258759,3.1780538303479458,9.323273313345664,23.0,9.090492872107228,1.495543978571403,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(6, '10.221.8.53', 54277, '20.44.239.154', 443)",24,6844,0.5950558185577393,285.1666666666667,436.5303222254122,40,1315,0.025871992111206055,0.03789801773424103,0.30230859146697836,2,12.0,11501.442027048955,40.33235076697471,chatgpt_001.pcap,chatgpt,8.83127373772255,3.2188758248682006,9.350314641986404,24.0,4.611338382426633,1.464771355835057,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
"(17, '10.221.8.170', 53, '10.221.8.53', 56554)",2,219,0.0396418571472168,109.5,43.5,66,153,0.0396418571472168,0.0,0.3013698630136986,1,2.0,5524.463679557346,50.45172310098033,chatgpt_001.pcap,chatgpt,5.393627546352362,1.0986122886681098,8.617122446766322,2.0,1.3972602612122351,0.0,6572.387323943662,7.361296950931281,3.176056338028169,10183.351604524676,65.51549919405885
